O=C([O-])c1cn(C2CC2)c2cc(N3CC[NH2+]CC3)c(F)cc2c1=O,2.3185417409324702
CC[NH+]1CCN(c2cc3c(cc2F)c(=O)c(C(=O)[O-])cn3C2CC2)CC1,1.662757831681574
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,2.886490725172482
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CCC2=O,3.0
Cc1cc(C)nc(NS(=O)(=O)c2ccc(N)cc2)n1,2.9390197764486663
[NH3+][C@@H](Cc1c[nH]c2ccccc12)C(=O)[O-],2.9225490200071285
[O-]c1c(Cl)cc(Cl)cc1Cl,1.6696301061860708
CC(C)(C)c1ccc(O)cc1,2.5465356531880317
O=S(=O)(O)c1ccc(O)cc1,1.8195439355418688
O=C([O-])c1ccc(O)cc1,0.8814339480863687
O=[N+]([O-])c1ccc(O)cc1,1.530199698203082
CCCCCCCCCc1ccc(O)cc1,2.0293837776852097
Oc1ccc(Br)cc1,1.937008851931093
Oc1ccc(Cl)cc1,2.2209394132336984
CC(=O)Nc1c(I)c(NC(C)=O)c(I)c(C(=O)[O-])c1I,0.7435097647284298
Cc1noc([N-]S(=O)(=O)c2ccc(N)cc2)c1C,2.3517935568227335
O=C([O-])C[NH+](CC(=O)[O-])CC(=O)[O-],0.33246212813243775
O=C([O-])C[NH2+]CC(=O)[O-],1.879396546730279
COc1cc(Cc2c[nH+]c(N)nc2N)cc(OC)c1OC,1.2296962438796153
N#Cc1ccc(O)cc1,1.7634279935629373
CC(c1ccc(O)cc1)c1ccc(O)cc1,2.596562299177231
CC(C)Cc1ccc(C(C)C(=O)[O-])cc1,-0.632008473931735
CC1(C)S[C@@H]2[C@H](NC(=O)[C@H]([NH3+])c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)[O-],3.4771212547196626
CCCCCCCCc1ccccc1O,2.0718820073061255
COc1cccc([C@@]2(O)CCCC[C@@H]2CN(C)C)c1,0.5076798777046071
CC(C)[NH2+]CC(O)COc1ccc(CC(N)=O)cc1,0.9030899869919435
CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)[O-],1.6560886782198894
Cc1onc(-c2ccccc2Cl)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)[O-],1.7223346154692623
CCCOC(=O)c1ccc(O)cc1,1.9731278535996986
CC1=C(C(=O)[O-])N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2SC1,2.352777917718864
CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)[O-],2.5482846962967938
NC(=O)C([NH3+])c1ccccc1,2.45484486000851
CC[NH+](CC)CCCC(C)Nc1cc[nH+]c2cc(Cl)ccc12,2.5826221630626556
Cc1cc(C)nc([N-]S(=O)(=O)c2ccc(N)cc2)n1,2.1204434973335453
O=[N+]([O-])c1ccc([O-])cc1,-0.033845997014787264
CCN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)[O-])cn3C2CC2)CC1,1.380211241711606
CC(C)(c1cc(Br)c([O-])c(Br)c1)c1cc(Br)c(O)c(Br)c1,2.4667436439243526
COc1ccc(C(=O)c2ccccc2)c(O)c1,1.912753303671323
C=O,-0.3010299956639812
CCO,-1.0969100130080565
O=C[O-],-0.3979400086720376
CO,-1.5228787452803376
CC(C)O,-1.5749833711551156
C[S+](C)[O-],0.0
CC=O,-0.3979400086720376
CC(C)(C)CO,-1.0
O=C([O-])CO,-0.3979400086720376
OCCO,-1.3979400086720375
O=CC=O,2.4771212547196626
C[NH2+]CC(=O)[O-],2.0791812460476247
CC[NH2+]CC,-0.1549019599857432
OCCSCCO,2.0
Oc1ccc(Cl)cc1Cc1ccccc1,2.5477747053878224
O=CCO,0.47712125471966244
O=C([O-])C(=O)[O-],-1.0
O=CC(=O)[O-],2.845098040014257
CCSCC,2.0
CCn1cc(C(=O)[O-])c(=O)c2ccc(C)nc21,0.414973347970818
Cc1ncc([N+](=O)[O-])n1C,-0.045757490560675115
C[NH+](C)CC(=O)[O-],0.3979400086720376
Cn1c([N+](=O)[O-])cnc1COC(N)=O,0.2304489213782739
CCS(=O)(=O)CCn1c([N+](=O)[O-])cnc1C,-0.5452219853794122
Oc1ccccc1Cc1ccccc1,2.0086001717619175
CN=C(NC#N)NCCSCc1[nH]cnc1C,3.2041199826559246
[O-]c1c(Cl)cccc1Cl,1.8584983289898342
CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)[O-],1.6989700043360187
NC(=O)C(N)c1ccccc1,1.5314789170422551
CCN(CC)CCCC(C)Nc1cc[nH+]c2cc(Cl)ccc12,1.4467144208897724
O=C([O-])C(O)c1cccc(F)c1,-0.4934949675951279
O=C([O-])C(O)c1ccc(Cl)cc1,-0.4400933749638875
O=C([O-])[C@H](O)c1ccccc1,-0.4424927980943421
O=C([O-])C(O)c1ccc(Br)cc1,-0.41341269532824504
COc1ccc(C(O)C(=O)[O-])cc1,-0.3516399890190684
O=C([O-])C(O)c1cccc(Cl)c1,-0.36051351073141397
Cc1cccc(C(O)C(=O)[O-])c1,-0.3655227298392684
O=C([O-])c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,1.806179973983887
COC(=O)c1ccc(CC#N)cc1,2.792391689498254
O=C([O-])CN(CC[NH+](CC(=O)[O-])CC(=O)[O-])CC(=O)[O-],0.2355284469075489
CNN,3.9912260756924947
CC([NH3+])=S,3.7403626894942437
Oc1ccc(O)cc1,5.301029995663981
NCC(=O)NCC(=O)[O-],1.8577676949323498
O=S([O-])c1ccccc1,2.146128035678238
O=C([O-])CN(CCN(CC[NH+](CC(=O)[O-])CC(=O)[O-])CC(=O)[O-])CCN(CC(=O)[O-])CC(=O)[O-],0.5563025007672873
O=S(=O)(O)CCS,4.477121254719663
CC1CCc2cc(F)cc3c(=O)c(C(=O)[O-])cn1c23,0.07918124604762482
COc1cc([N-]S(=O)(=O)c2ccc(N)cc2)nc(OC)n1,0.6283889300503115
CCC(C)O,-1.853871964321762
OC1CCCC1,-1.8728952016351923
COCC(C)O,-1.832682665251824
C1CCOC1,-2.1232050237992994
CC(O)C(F)(F)F,-1.585026652029182
OC(CF)CF,-1.645891560852599
CCC(O)CC,-1.8386319977650252
OC(C(F)(F)F)C(F)(F)F,-0.9430951486635274
NCC(=O)[O-],2.0492180226701815
O=[N+]([O-])c1cc([As](=O)([O-])[O-])ccc1[O-],0.0
