O=C(O)CCCCCCCCC(=O)O,9.806089986991942
CCCCCCC,10.138996290034495
O[C@H](CS)[C@H](O)CS,10.176045629763921
COc1ccccc1OC,9.840001671878266
CC(/C=C/C=C(\C)C(=O)O[C@@H]1O[C@H](CO[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O)=C\C=C\C=C(C)\C=C\C=C(/C)C(=O)O[C@@H]1O[C@H](CO[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O,10.480970645925614
Nc1[nH]c(=O)nc2nc[nH]c12,10.07910874841905
COP(=O)(OC)OC,8.514960712020411
C=CCl,10.183465623517858
O=[N+]([O-])CBr,7.9221237663756074
O=C(O)Cc1ccc(O)c(O)c1,8.418301291319745
O=C(O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,10.230280575861421
Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1,9.90302999566398
COc1ccc2cc([C@H](C)C(=O)O)ccc2c1,9.635483746814913
CCCCCCCC,10.179216556864219
O=C(O)c1cc(=O)[nH]c(=O)n1[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,9.602029995663981
CNC(C)=O,9.550059991385309
CC(C)(C)C(N)=O,9.176054755422275
OCCc1ccccc1,9.988522676561319
COC1OC(CO)C(O)C(O)C1O,9.505074989159954
OC1CCCc2ccccc21,9.845049020007128
Nc1ccc([N+](=O)[O-])cc1,10.146076822271295
C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C,9.690098040014256
O=C(O)COc1ccc(Cl)cc1Cl,9.754431023863585
O=C(O)CO,8.732236255929188
CCc1ccc(C)c(C(N)=O)c1CC,9.694605198977856
C=C1C(CCl)(CCl)C2(Cl)C(Cl)C(Cl)C1(Cl)C2(Cl)Cl,8.667452952889954
CC(C)c1ccc(NC(=O)N(C)C)cc1,10.004527908346729
CO[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,9.204079988437284
BrCCBr,9.112486673990272
CC(C)(Oc1ccc(CCNC(=O)c2ccc(Cl)cc2)cc1)C(=O)O,9.899910251213548
CC1OCCO1,9.841227217740109
O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,9.609837763690088
Fc1cc(F)cc(F)c1,9.612870314087894
C[N+](C)(C)C(Cc1c[nH]c(=S)[nH]1)C(=O)[O-],10.07912083069842
COc1cc(Cl)ccc1O,9.80413943233535
Cc1ccc(Cl)c(Cl)c1,9.230224460613481
CCCCCCCCCC(CCCCCCCC(=O)OC)OS(=O)(=O)[O-],9.791896883006707
N#CN=C(N)N,6.857020462271383
NCCOP(=O)(O)O,8.953960315484297
NCC(=O)O,7.2302992809188495
Nc1ccncc1,9.698982002534407
CC(CCl)OP(=O)(OC(C)CCl)OC(C)CCl,8.49762306442842
CC(C)(Oc1ccc(Cl)cc1)C(=O)O,9.720079651702978
Nc1ccc(S(=O)(=O)O)cc1,9.462397997898956
CC(=O)Nc1ccc(O)cc1,9.990668745908957
ClCC(Cl)Cl,9.002596479091494
CC(=O)c1ccco1,9.653141675887671
O=C(O)COc1cc(Cl)c(Cl)cc1Cl,9.568201724066995
O=Nc1ccccc1,10.25518167006887
O=c1[nH]cc(Br)c(=O)[nH]1,9.699904705394017
Oc1cc(O)cc(O)c1,10.0
OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1,10.120990980647198
C=C(C)C(=O)O,10.195899652409233
Cl/C=C/Cl,9.669270541933452
ClCI,9.602039994218641
Cc1c(C)c(C)c(C)c(C)c1C,9.857199497772507
O=[N+]([O-])c1cccc([N+](=O)[O-])c1,9.040464228386075
O=CC(Cl)(Cl)Cl,9.384945899154204
Cc1cccc([N+](=O)[O-])c1,10.261696848531356
C[S+](C)[O-],9.856385177561439
O=C(CO)[C@@H](O)[C@H](O)[C@H](O)COP(=O)(O)O,9.95391989724441
Cc1ccc(Cl)cc1,10.073484453873562
O=Cc1ccc([N+](=O)[O-])o1,9.740211568789269
O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,9.762964186836301
Cc1ncc(COP(=O)(O)O)c(CN)c1O,9.838924545368627
O=C(O)Cc1cccc2ccccc12,10.0
Oc1ccccc1,10.006346697044581
Cc1ncc([N+](=O)[O-])n1C,9.562292864152157
Cc1cc(=O)[nH]c(=O)[nH]1,9.755916570448328
Cc1c[nH]c(=O)[nH]c1=O,9.769564234406852
Nc1ccc2[nH]ccc2c1,10.51867595991859
CCOP(C)(=O)OCC,9.025075625191821
ClC=C(Cl)Cl,9.923771197425173
CN(C)[C@@H]1C(=O)/C(=C(\N)O)C(=O)[C@@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12,9.910045272797035
O=CC(=O)O,8.73514308934193
COC(C)=O,8.847898747951934
O=C1C(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)=C(O)O[C@@H]1[C@@H](O)CO,9.602029995663981
CCSC(=O)N1CCCCCC1,9.749269442652544
CSCCC=O,9.913888311353485
CC(O)CC(C)O,9.361836701607038
NC(Cc1ccccc1)C(=O)O,9.815205254960516
O=C(O)/C=C/C(=O)O,9.778100833525155
C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,9.880161183930321
N#Cc1ccc(C#N)cc1,8.892056761676193
CC(C)(C)c1cc(O)ccc1O,9.799204329581432
OCCCCCO,9.556181500506913
CC(C)CC(=O)O,9.146076821471295
CCN(CCO)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,9.021189299069938
NCC(=O)NCCC(=O)O,8.819915131675836
CC(C)C=O,9.685759199159582
Cc1ncc([N+](=O)[O-])n1CCO,9.761654709235549
CN1/C(=C(/O)Nc2ccccn2)C(=O)c2ccccc2S1(=O)=O,10.230336691033706
C=CCC,10.011299020005346
N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)O)C(=O)O,10.361863918008797
COc1ccc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc1O,9.230224460689138
CCCCCCCO,10.067292687946196
O=C(O)CCCCCCC(=O)O,9.681144742350234
Cn1c([N+](=O)[O-])cnc1COC(N)=O,9.35218251803712
CSCC[C@H](NC(=O)CN)C(=O)O,8.342211340411104
C=CCC#N,9.838657323994553
O=C[C@@H](O)[C@H](O)[C@H](O)CO,9.255090835034437
OCCO,9.598175271217146
CC(Cl)(Cl)C(=O)O,7.859825710798098
O=c1ccn([C@@H]2O[C@H](CO)[C@@H](OP(=O)(O)O)[C@H]2O)c(=O)[nH]1,9.826037401350414
NC(=O)CC(N)C(=O)O,7.69013072001901
OCC(O)CO,9.276030250143933
CC(=O)N[C@H]1C(O)O[C@H](CO)[C@H](O)[C@@H]1O,9.204059991327963
Cn1cncc1C[C@H](NC(=O)CCN)C(=O)O,9.6231661935986
OC[C@H]1O[C@@H](Oc2ccccc2)[C@H](O)[C@@H](O)[C@@H]1O,9.643226338243094
CCOP(=S)(Cl)OCC,9.399673721481038
Fc1cccc(F)c1F,9.568121034426797
CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,9.850008314422443
C=C(C)[C@H]1CN[C@H](C(=O)O)[C@H]1CC(=O)O,9.39093510710338
CCCCCCCCC,10.273151250383645
COc1ccc(O)c(C(C)(C)C)c1,9.869939402659774
O=C(O)c1ccccc1,9.471772188751846
C/C(=C/C=C/[C@@H](C)C(=O)O)[C@H]1CN[C@H](C(=O)O)[C@H]1CC(=O)O,9.96473092105363
OCC(CO)(CO)CO,9.51867595991859
CC(=O)CCl,8.227886704613674
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,9.491180846917135
CCC[C@H](NC(=O)CN)C(=O)O,9.44707901567111
COC1=C(O)C(=O)O[C@@H]1[C@@H](O)CO,10.477060627359831
Cc1cn(C)c2ccccc12,10.041261790105485
CC(=O)N[C@@H](CS)C(=O)O,10.0
c1ccc(-c2ccccn2)nc1,9.848782400869139
CNC(=O)O/N=C/C(C)(C)SC,9.910060363729379
O=c1cc[nH]c(=O)[nH]1,9.792744458891299
Cc1noc(NS(=O)(=O)c2ccc(N)cc2)c1C,9.866287339028064
Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(CC(O)C(O)C(O)COP(=O)(O)O)c2cc1C,9.397970004336019
CCCCOC(=O)c1ccccc1C(=O)OCCCC,9.799340549453582
CNC(=O)C(C)(C)C,9.380126745084644
CCCCOP(=O)(OCCCC)OCCCC,9.891857194669152
CNC(=O)Oc1cccc2c1OC(C)(C)C2,9.505093736449941
CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN,10.113962234871225
O=c1cnn(C2OC(CO)C(O)C2O)c(=O)[nH]1,9.857332496431269
O=C(O)c1cccc(O)c1O,8.767897616018091
Cc1cc(Cl)ccc1OCC(=O)O,9.397970004336019
O=C(O)CC(O)(CC(=O)O)C(=O)O,7.698982002534407
CCOP(F)(=S)OCC,9.276461804173245
Nc1ncnc2nc[nH]c12,9.759203456568377
CCCN(CCC)C(=O)SCC,9.680111837804853
C1=CC=CCC=C1,10.0025
CCOP(=S)(OCC)OCC(F)(F)F,9.130333768495007
O=C(O)CC(O)C(=O)O,8.913875901525193
O=c1[nH]cc([N+](=O)[O-])c(=O)[nH]1,9.765634224176402
CCCOP(=O)(OCCC)OCCC,9.45012455407984
Cc1c([N+](=O)[O-])cc(N)cc1[N+](=O)[O-],9.278753600952829
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,10.149687645062151
COCC(=O)Nc1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)N(C)CC(O)CO)c1I,9.519913996887858
CC(C)C(O)c1ccccc1,9.977861802572212
O=C1CCC(=O)OO1,7.903029995663981
NC(N)=Nc1nc(CSCCC(N)=NS(N)(=O)=O)cs1,10.07912083069842
CC(C)(C)C(=O)O,8.812948014057143
NC(CC(=O)c1ccccc1NC=O)C(=O)O,9.903044993495973
CN(C)N=O,8.663757661300428
O=[N+]([O-])c1ccc(O)c([N+](=O)[O-])c1,9.359945160779963
C1CCOCC1,9.820676665221328
O=C(O)C(Cl)Cl,8.113981117435612
COc1ncnc2nc[nH]c12,9.301019997109321
C=CC(=O)NCO,9.531478917042255
CCOP(=S)(OCC)SCC,9.492760389026838
Cc1cn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]c1=O,9.67204892896786
C=CC(N)=O,9.753818393146528
Clc1cccc(Cl)c1C(Cl)Cl,9.690098040014256
NC(CO)(CO)CO,9.176054755422275
O=C1CCCN1,9.342211340411104
Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,9.510272505103305
O=c1cccc[nH]1,9.8455780160124
CCOC(C)=O,9.135029995609322
Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@@H](O)C2,9.113971676153419
O=C(COP(=O)(O)O)[C@@H](O)[C@H](O)[C@H](O)COP(=O)(O)O,9.907982840537423
CCC(=O)OC,9.867248272466975
C1=CCC=CC1,9.90248550216377
O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1,8.910045272797035
COc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(OC)n1,9.910624404963068
Oc1ccc2[nH]ccc2c1,10.22840357847603
OCCCSCCCO,10.146085357118826
O=C(O)CCC(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,9.662878915840787
CN(C)c1ncnc2nc[nH]c12,9.851172232479383
O=C([O-])c1ccccc1,9.757411260882535
Cc1ccc[n+]([O-])c1,9.6231661935986
CCCCNCCN=O,9.491180846958567
O=[N+]([O-])C(Br)(Br)Br,8.259993655008639
COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1,9.904042562057322
CCCCCBr,8.909340623023812
CC(C)[N+](=O)[O-],8.68421166016398
O=C1CCC(=O)N1Br,8.698985002168008
C[S+]([O-])c1ccccc1,9.98692240540675
C=C(C)C(=O)OC1CCCCC1,10.176060839370455
Cc1ccc([N+](=O)[O-])cc1,9.929964780042294
CC(=O)c1ccccc1,10.099545550771124
NNC(N)=S,10.11397167615342
O=C(O)CN(CC(=O)O)CC(=O)O,9.322131576893568
CCC(=O)O,8.991514273279961
C1COCCN2CCOCCOCCN(CCO1)CCOCC2,9.708068662727895
OCC1OC(Oc2ccc(O)cc2)C(O)C(O)C1O,9.491180846917137
Cc1cc(C)c(O)c(C)n1,9.397960005781359
CCCOC(=O)c1cc(O)c(O)c(O)c1,10.07912083069842
COc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,9.693213335792553
CC(C)C(N)C(=O)O,8.82010072974282
[O-][S+]1CCCC1,9.8450588240057
CSCC[C@H](NC(=O)[C@H](CCSC)NC(=O)[C@@H](N)CCSC)C(=O)O,10.0
O=C(O)C(O)C(=O)O,8.23026935275131
CN(C)C(=S)N(C)C,9.903053992196778
O=c1[nH][nH]c(=O)c2c(O)cccc12,10.079090623023813
Cn1c(=O)c2[nH]cnc2n(C)c1=O,9.799227032969055
COc1ccc2c(C)cc(=O)oc2c1,9.612855904479824
NC(=O)C(Cl)Br,7.82006715316188
Cc1cccc(C)c1,10.000858859681259
ClC1=C(Cl)C(Cl)(Cl)C(Cl)=C1Cl,8.953879845866615
CCCO,9.722791990745995
Cc1c(C(=O)O)c(O)cc2c1C(=O)c1c(O)c([C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)c(O)c1C2=O,10.113962234871225
C=CC=O,9.987549020004751
Nc1ccccc1,10.164603068089113
C=CC(=O)NC,10.113966010922734
c1cc[nH]c1,10.122034222145881
O=C(O)CNCC(=O)O,7.690117648011406
C[C@H]1CCC[C@@]2(C)CCCC[C@]12O,9.889953907086063
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,9.82010072974282
Clc1ccncc1,9.491217016333708
O=C(CO)[C@@H](O)[C@H](O)[C@H](O)CO,9.204059991327963
NCCCCNC(=O)/C=C/c1ccc(O)cc1,9.477080836479775
CN[C@@H](C)[C@H](O)c1ccccc1,9.361863918008797
ClCCCl,9.001816725516916
Nc1ccn([C@@H]2O[C@H](CO)[C@@H](OP(=O)(O)O)[C@H]2O)c(=O)n1,9.812956678321427
Cc1c(O)ncnc1O,9.62312464519895
c1ccc([Sn+](c2ccccc2)c2ccccc2)cc1,9.9731278535997
COC(=O)C(Cc1ccccc1)NC(=O)C(N)CC(=O)O,9.718501688955758
CCOC(C)(C)C,9.584052474004695
C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](Oc3c(-c4ccc(O)cc4)oc4cc(O[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)cc(O)c4c3=O)[C@H](O)[C@@H](O)[C@H]2O)[C@H](O)[C@H](O)[C@H]1O,9.041196342579113
Cc1ccc(C)c(OCCCC(C)(C)C(=O)O)c1,9.850013303075908
Cc1ccc(C#N)cc1,10.079103570299322
C1CO1,8.713921123068745
O=C(O)c1cc(O)ccc1O,10.136720567156408
CCCCC(OC(=O)c1ccccc1C(=O)O)c1ccccc1,9.599961024024564
Cc1ncc(COP(=O)(O)O)c(C=O)c1O,9.832967189421966
COc1nc(OC)nc(OC)n1,8.313920332147662
O=S([O-])[O-],9.736396502276643
N[C@@H](Cc1ccc(O)cc1)C(=O)O,10.12039728328907
CC(=O)c1c(F)c(F)c(F)c(F)c1F,9.181660500153459
CC(=O)C(Cl)(Cl)Cl,7.518513939877887
OCCSCCO,10.235595835034436
c1ccoc1,9.79078230351325
O=[N+]([O-])c1ccc(O)cc1,9.639947993466693
COc1cccc(OC)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)[O-],10.0
COc1ccc(O)c(OC)c1,10.414984009188327
CC1CCCC1,9.845049020003565
NC1CONC1=O,9.979181754785257
O=C(O)[C@@H]1C[C@@H](O)CN1,8.505074989159954
CCC(C)Br,8.176060839370455
O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,8.9290390510337
C/C(=C/C=C/[C@@H](C)C(=O)[O-])[C@H]1CN[C@H](C(=O)[O-])[C@H]1CC(=O)[O-],9.96473092105363
Cc1ccc(O)c(O)c1,10.196580426680729
OC[C@@H](O)C(O)[C@H](O)CO,9.255181670068872
Cc1cc2c(-c3ccccc3)c3cc(C)c(N)cc3nc2cc1N,10.146085357118826
Cc1ccc(C)cc1,10.014207516670231
c1ccccc1,10.444884649903612
CC(O)C(N)=O,9.113966011322736
CC(O)CO,9.56817956855131
CC(C)C[C@H](NC(=O)CN)C(=O)O,9.397970004336019
Nc1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1,9.431242509439324
COc1cc(/C=C/C(=O)NCCCCN)ccc1O,10.0
CCNc1nc(Cl)nc(NC(C)C)n1,9.357374213599487
NC(=O)NCCC[C@H](N)C(=O)O,9.079120830698416
CN1C[C@@H]2C[C@H]1CN2c1cc2c(cc1F)c(=O)c(C(=O)O)cn2C1CC1,9.790114065613297
O=CC[C@@H](O)[C@H](O)[C@H](O)CO,9.447052677114073
CC(=O)Nc1ccc(O)c(O)c1,9.672097857935718
C=C(Cl)Cl,9.71212741236324
CN(C(=O)CO)c1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCC(O)CO)c1I,9.39991843037026
COc1c(O)c(OC)c2oc(-c3ccccc3)c(OC)c(=O)c2c1O,9.079090623023813
N#CC(Cl)(Cl)Cl,7.591043071351
O=[N+]([O-])C(Br)Br,8.676816165849946
c1c[nH]cn1,9.77237475469054
Cc1ccccc1O,10.145586678420125
Cc1cccs1,9.505074989159954
CC(=O)c1cc(O)ccc1N,9.90848501887865
C=Cc1ccccc1,9.893575625191822
CC(C)(O)c1ccccc1,9.662878915840787
O=C(O)C(Cl)(Br)Br,7.943996291691257
CC(C)(O)CCc1ccccc1,9.770926005910537
FC(F)(F)C(Cl)Cl,8.168305009435612
ICI,10.13660964736696
O=C([O-])O,6.965186886151109
COCOC,9.088883978167965
ClCCCI,9.672065238623812
C=O,9.445800709594765
NC(=O)Cc1cccnc1,9.14603200891956
CCCC(=O)OCC,9.730559991327963
NC(=O)C(=O)N/N=C/c1ccc([N+](=O)[O-])o1,10.003209306176291
CC1CO1,9.044970004390677
O=[N+]([O-])c1ccc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1,9.579891798308404
CN(C)[C@@H]1C(=O)/C(=C(\N)O)C(=O)[C@@]2(O)C(=O)C3=C(O)c4c(O)ccc(Cl)c4[C@@](C)(O)[C@H]3C[C@@H]12,9.720063721362383
Oc1c(O)c(Cl)c(Cl)c(Cl)c1Cl,9.895422546039407
C1COCCN2CCOCCOCCN(CCO1)CCOCCOCC2,9.770926005821073
C1OCOCO1,9.51504562951856
O=c1nc[nH]c(=O)[nH]1,9.845065360009505
OCCS,9.832672608470824
O=C(O)C(Cl)(Cl)Br,7.6720326193119055
CC(Cl)Cl,8.854971676102279
O=C(O)CCl,7.618412235251576
CCCBr,9.165224460689135
CC(N)=O,8.27885216058113
Nc1nc(=O)c2[nH]cnc2[nH]1,9.963787827345556
O=C(O)CC(=O)O,7.380126745084643
C=C(C)c1ccccc1,10.060247741043563
CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn4c3c2OCN4C)CC1,9.959997935331367
BrCCCBr,9.612891928429935
C=CS(=O)(=O)C=C,9.610156926191857
N[C@@H](Cc1c[nH]cn1)C(=O)N[C@@H](Cc1c[nH]cn1)C(=O)O,9.95391989724441
NCC(N)=O,9.19242536434342
O=P(O)(Oc1ccccc1)Oc1ccccc1,10.096955005752015
O=c1ccc2ccc(O)cc2o1,10.0
O=NN1CCCCC1,9.474108132019065
COCC(O)Cn1ccnc1[N+](=O)[O-],9.851129174359537
O=C1C=CC(=O)c2c(O)ccc(O)c21,9.605008159196334
Cn1ccnc1S,10.041130895052742
C1COCO1,9.602035994731185
CCN(CC(=O)[O-])S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,8.832508912706237
O=C(O)CNCc1cccnc1,9.041130895052742
Oc1cc(Cl)c(Cl)cc1Cl,10.079090624011906
O=CCCl,9.686795311511906
CCC[N+](=O)[O-],8.963965719288014
COc1cccc(OC)c1OC,9.8450588240057
COc1cc(C(=O)O)ccc1O,9.167317334748176
Cc1cccc(Cl)c1,9.858361685087567
CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,9.886139021657971
Cc1ccc(C=O)o1,9.918960911320776
Sc1nc2ccccc2[nH]1,9.90302999566398
COP(C)(=O)OC,9.063584283855993
CC1(N)CCSC1=O,9.44707901567111
CC(S)C(=O)NCC(=O)O,9.672065238623812
O=P(O)(O)OC[C@H]1O[C@@H](n2cnc3c(O)ncnc32)C[C@@H]1O,9.869077239910325
Clc1ccccc1Br,9.301014997899197
ClCCl,8.446247025129892
O=c1nc2[nH][nH]cc-2c(=O)[nH]1,9.698985002168008
CCCC,10.277401406725556
CCCC(C)=O,9.62071013381761
O=S(=O)(O)c1ccccc1,9.251902995039556
COc1ccc(C(c2ccc(OC)cc2)C(Cl)(Cl)Cl)cc1,9.589974800662855
CNC(N)=O,9.301017997465593
COc1cc(O)c2c(=O)c(O)c(-c3ccc(O)c(O)c3)oc2c1,9.301014997831992
c1ccc(-c2ccccc2)cc1,10.273030313679916
Cc1cccc(C)n1,9.541447770759964
Cc1cc2ccccc2[nH]1,10.531359187781693
C=CCO,9.946319749111911
CCNc1nc(NCC)nc(SC)n1,10.414984009188327
OC1CCCCCC1,9.230224460594568
N[C@@H](C[Se][Se]C[C@H](N)C(=O)O)C(=O)O,10.230224460689136
OC(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)C(Cl)(Cl)Cl,9.570271469940948
C=CC(=O)CC,9.670122926537063
O=C(c1ccccc1)c1ccccc1,9.952864663478397
Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)O)O2)c(=O)[nH]c1=O,9.716001671817398
O=c1cc(-c2ccccc2)oc2ccccc12,8.230224460689138
OC[C@H]1O[C@H](OC[C@H]2O[C@H](OC[C@H]3O[C@H](O[C@]4(CO)O[C@H](CO)[C@@H](O)[C@@H]4O)[C@H](O)[C@@H](O)[C@@H]3O)[C@H](O)[C@@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@H]1O,9.041196342579113
O=C(O)c1ccc(O)cc1,9.863322860120457
C=CO,8.976054755422274
CC(=O)/C=C/C1=C(C)CCCC1(C)C,9.889953907086063
O=Cc1c(F)c(F)c(F)c(F)c1F,9.301019997165325
CC(C)(C)O,9.174609425684642
CCC,9.924498072497824
CN(C)c1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,9.806119982655924
CC(C)(C)[S+]([O-])C(C)(C)C,9.724137934800394
Fc1ccc(F)c(F)c1,9.591038764210598
c1ccc2n[nH]nc2c1,9.880813592280791
CC(C)N,9.902488015771324
C[C@H]1c2cccc(O)c2C(O)=C2C(=O)[C@]3(O)C(=O)/C(=C(/N)O)C(=O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,9.880120887947742
Cc1cc[n+]([O-])cc1,9.447105354228146
CC(C)CO,9.518180344717914
Cc1ccc(C)s1,9.857020462271384
ClCc1ccc(Cl)c(Cl)c1,9.397970004336019
Oc1ccc(Cl)cc1,9.953710406398109
O=[N+]([O-])c1ccc(Cl)cc1,9.113962234820086
Cc1ccc(OP(=O)(Oc2ccccc2)Oc2ccccc2)cc1,9.87596444439791
CCCCCl,9.912739458514086
CC(O)CCO,9.342253608528882
CNC(=O)NC,9.414984008788327
C=CC(C)=O,9.900737781096078
Cc1cc(C)cc(O)c1,10.242509999277331
O=c1ccn([C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,9.48386668759631
Cc1cc(C)cc(C)c1,9.896853992195165
CC1(C)S[C@@H]2[C@H](N)C(=O)N2[C@H]1C(=O)O,9.380211241711606
c1ccc2c(c1)ccc1ccccc12,10.465863918008797
Clc1ccc2[nH]ccc2c1,10.301019997109321
CC(C)(C)OC=O,10.424250844433637
Cc1ccccc1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,9.672032619311906
CCCCCCCCN,10.16417642894611
CC(C)(O)C(Cl)(Cl)Cl,8.429876140001204
